tid,amount,date,price,type
115,0.01609296,2014-03-03 14:57:05,1761.1,bid
116,0.081,2014-03-03 14:57:05,1761.1,bid
117,0.05351243,2014-03-03 14:57:05,1761.1,bid
118,0.10423395,2014-03-03 14:57:06,1761.1,bid
119,0.01282129,2014-03-03 14:57:06,1761.1,bid
120,0.0097071,2014-03-03 14:57:07,1760.1,ask
121,0.136,2014-03-03 14:57:11,1761.0,bid
122,0.006999999999999999,2014-03-03 14:57:12,1761.0,bid
123,0.040999999999999995,2014-03-03 14:57:12,1761.1,bid
124,0.13,2014-03-03 14:57:14,1761.0,ask
125,0.019,2014-03-03 14:57:15,1761.0,ask
126,0.12733915,2014-03-03 14:57:15,1760.1,ask
127,0.03412336,2014-03-03 14:57:15,1760.1,ask
128,0.06287664,2014-03-03 14:57:15,1760.1,ask
129,0.01012336,2014-03-03 14:57:15,1760.1,ask
130,0.03351969,2014-03-03 14:57:16,1761.1,bid
131,0.10913065,2014-03-03 14:58:20,1761.1,bid
132,0.04686935,2014-03-03 14:58:20,1764.0,bid
133,0.06319332,2014-03-03 14:58:22,1764.0,bid
134,0.00039635,2014-03-03 14:58:28,1764.0,bid
135,0.09281639,2014-03-03 14:58:28,1765.0,bid
136,0.08888768,2014-03-03 14:58:47,1765.0,bid
137,0.10386797,2014-03-03 14:58:47,1765.0,bid
138,0.03,2014-03-03 14:59:19,1765.0,bid
139,0.106,2014-03-03 14:59:35,1764.0,ask
140,0.04013203,2014-03-03 14:59:43,1765.0,bid
141,0.10786797,2014-03-03 14:59:43,1768.99,bid
142,0.044000000000000004,2014-03-03 14:59:47,1768.99,bid
143,0.01230135,2014-03-03 15:00:01,1768.99,bid
144,0.15269865,2014-03-03 15:00:01,1769.0,bid
145,0.08,2014-03-03 15:00:46,1769.0,bid
146,0.011000000000000001,2014-03-03 15:01:48,1768.99,ask
147,0.06256198,2014-03-03 15:02:05,1768.99,ask
148,0.08043753,2014-03-03 15:02:09,1768.99,ask
149,0.04718105,2014-03-03 15:02:09,1768.85,ask
150,0.07930135,2014-03-03 15:02:55,1769.0,bid
151,0.07569865,2014-03-03 15:02:55,1769.0,bid
152,0.09381895,2014-03-03 15:02:58,1768.85,ask
153,0.01246829,2014-03-03 15:02:58,1768.0,ask
154,0.10653171,2014-03-03 15:03:03,1768.0,ask
155,0.03646829,2014-03-03 15:03:03,1768.0,ask
156,0.02359033,2014-03-03 15:03:11,1768.0,ask
157,0.03780397,2014-03-03 15:03:11,1767.0,ask
158,0.05,2014-03-03 15:03:39,1767.0,ask
159,0.005,2014-03-03 15:04:14,1767.0,ask
160,0.05,2014-03-03 15:04:33,1768.0,ask
161,0.03806419,2014-03-03 15:04:37,1767.0,ask
162,0.10198419,2014-03-03 15:04:37,1767.0,ask
163,0.06063350000000001,2014-03-03 15:05:12,1767.0,ask
164,0.0473665,2014-03-03 15:05:12,1765.0,ask
165,0.04312778,2014-03-03 15:05:36,1765.0,ask
166,0.04326734,2014-03-03 15:06:03,1765.0,ask
167,0.05073266,2014-03-03 15:06:03,1765.0,ask
168,0.003,2014-03-03 15:06:18,1765.0,ask
169,0.03118517,2014-03-03 15:06:59,1765.0,ask
170,0.09175627,2014-03-03 15:06:59,1765.0,ask
171,0.07405856,2014-03-03 15:06:59,1765.0,ask
172,0.04286723,2014-03-03 15:07:06,1765.0,ask
173,0.081,2014-03-03 15:07:06,1765.0,ask
174,0.002529,2014-03-03 15:07:06,1765.0,ask
175,0.045,2014-03-03 15:07:06,1765.0,ask
176,0.01360377,2014-03-03 15:07:06,1765.0,ask
177,0.06839623,2014-03-03 15:07:12,1765.0,ask
178,0.052403399999999996,2014-03-03 15:07:12,1765.0,ask
179,0.08071286,2014-03-03 15:09:53,1765.0,ask
180,0.05204596,2014-03-03 15:19:57,1765.0,ask
181,0.03947345,2014-03-03 15:19:57,1765.0,ask
182,0.043,2014-03-03 15:21:24,1768.0,bid
183,0.057,2014-03-03 15:32:10,1768.0,ask
184,0.043,2014-03-03 15:32:10,1765.0,ask
185,0.08952655,2014-03-03 15:32:39,1765.0,ask
186,0.00347345,2014-03-03 15:32:39,1765.0,ask
187,0.11289968,2014-03-03 15:32:40,1765.0,ask
188,0.02463799,2014-03-03 15:32:40,1765.0,ask
189,0.011000000000000001,2014-03-03 15:33:39,1765.0,ask
190,0.00806246,2014-03-03 15:42:57,1765.0,ask
191,0.04,2014-03-03 15:42:57,1765.0,ask
192,0.08054538,2014-03-03 15:42:57,1765.0,ask
193,0.03104835,2014-03-03 15:55:54,1764.0,ask
194,0.03923552,2014-03-03 16:00:37,1764.0,ask
195,0.039,2014-03-03 16:00:37,1764.0,ask
196,0.05,2014-03-03 16:00:37,1764.0,ask
197,0.0112542,2014-03-03 16:00:37,1764.0,ask
198,0.00932978,2014-03-03 16:00:37,1761.15,ask
199,0.0021805,2014-03-03 16:00:37,1761.1,ask
200,0.11,2014-03-03 16:03:10,1761.1,ask
201,0.046,2014-03-03 16:10:38,1765.0,ask
202,0.09172216,2014-03-03 16:11:48,1768.0,bid
203,0.07530135,2014-03-03 16:11:48,1769.0,bid
204,0.00697649,2014-03-03 16:11:48,1769.0,bid
205,0.07102351,2014-03-03 16:12:32,1769.0,bid
206,0.02997649,2014-03-03 16:12:32,1769.0,bid
207,0.00102033,2014-03-03 16:13:28,1769.0,bid
208,0.13097967,2014-03-03 16:13:28,1769.0,bid
209,0.03802033,2014-03-03 16:13:37,1769.0,bid
210,0.079,2014-03-03 16:13:37,1769.0,bid
211,0.04697967,2014-03-03 16:13:37,1769.92,bid
212,0.01096405,2014-03-03 16:16:04,1769.92,bid
213,0.02503595,2014-03-03 16:16:04,1770.0,bid
214,0.14641655,2014-03-03 16:16:14,1770.0,bid
215,0.05196072,2014-03-03 16:16:14,1770.0,bid
216,0.03795827,2014-03-03 16:19:24,1770.0,bid
217,0.02804173,2014-03-03 16:19:24,1770.0,bid
218,0.008,2014-03-03 16:20:11,1770.0,bid
219,0.09995827,2014-03-03 16:20:18,1770.0,bid
220,0.04414177,2014-03-03 16:20:18,1770.0,bid
221,0.03289996,2014-03-03 16:20:18,1770.0,bid
222,0.01010004,2014-03-03 16:21:50,1770.0,bid
223,0.04886901,2014-03-03 16:21:50,1772.0,bid
224,0.03819892,2014-03-03 16:21:57,1772.0,bid
225,0.10107349,2014-03-03 16:22:11,1772.0,bid
226,0.00585858,2014-03-03 16:22:27,1772.0,bid
227,0.04032087,2014-03-03 16:22:27,1775.01,bid
228,0.06267913,2014-03-03 16:22:58,1775.01,bid
229,0.034,2014-03-03 16:22:58,1777.99,bid
230,0.07132087,2014-03-03 16:22:58,1777.99,bid
231,0.02618355,2014-03-03 16:23:30,1777.99,bid
232,0.01182383,2014-03-03 16:24:19,1777.99,bid
233,0.15361052,2014-03-03 16:24:19,1779.0,bid
234,0.02738948,2014-03-03 16:24:30,1779.0,bid
235,0.13253302,2014-03-03 16:24:30,1780.0,bid
236,0.00372747,2014-03-03 16:24:49,1780.0,bid
237,0.05573951,2014-03-03 16:25:00,1780.0,bid
238,0.00326049,2014-03-03 16:25:00,1786.0,bid
239,0.125,2014-03-03 16:25:11,1786.0,bid
240,0.03766194,2014-03-03 16:25:11,1786.0,bid
241,0.05533806,2014-03-03 16:25:11,1789.99,bid
242,0.11199999999999999,2014-03-03 16:25:29,1789.99,bid
243,0.02526449,2014-03-03 16:26:58,1789.99,bid
244,0.071,2014-03-03 16:26:58,1790.0,bid
245,0.09893288,2014-03-03 16:26:58,1790.0,bid
246,0.09522102,2014-03-03 16:27:37,1790.0,bid
247,0.01766614,2014-03-03 16:28:28,1790.0,ask
248,0.09824326,2014-03-03 16:29:15,1789.0,bid
249,0.133,2014-03-03 16:29:45,1795.9,bid
250,0.188,2014-03-03 16:30:00,1795.9,bid
251,0.19734132,2014-03-03 16:30:16,1795.9,bid
252,0.10565868,2014-03-03 16:30:26,1795.9,bid
253,0.062,2014-03-03 16:30:26,1800.0,bid
254,0.03134132,2014-03-03 16:30:26,1800.0,bid
255,0.04165868,2014-03-03 16:30:29,1800.0,bid
256,0.102,2014-03-03 16:30:29,1800.0,bid
257,0.02660391,2014-03-03 16:30:29,1800.0,bid
258,0.00514656,2014-03-03 16:31:20,1800.0,bid
259,0.006,2014-03-03 16:31:32,1800.0,bid
260,0.03555871,2014-03-03 16:31:40,1800.0,bid
261,0.075,2014-03-03 16:31:46,1800.0,bid
262,0.03187262,2014-03-03 16:31:55,1800.0,bid
263,0.067,2014-03-03 16:31:55,1800.0,bid
264,0.012,2014-03-03 16:31:55,1800.0,bid
265,0.06202154,2014-03-03 16:31:55,1803.47,bid
266,0.07197846,2014-03-03 16:32:30,1803.47,bid
267,0.02402154,2014-03-03 16:32:30,1810.0,bid
268,0.11199999999999999,2014-03-03 16:32:41,1810.0,bid
269,0.03797846,2014-03-03 16:33:08,1810.0,bid
270,0.11101633,2014-03-03 16:33:08,1810.0,bid
271,0.017,2014-03-03 16:33:24,1810.0,bid
272,0.00298367,2014-03-03 16:33:33,1810.0,bid
273,0.08900000000000001,2014-03-03 16:33:33,1813.99,bid
274,0.01307845,2014-03-03 16:33:33,1814.0,bid
275,0.08092155,2014-03-03 16:33:44,1814.0,bid
276,0.09694735,2014-03-03 16:33:44,1815.0,bid
277,0.07405265,2014-03-03 16:34:26,1815.0,bid
278,0.02590535,2014-03-03 16:34:26,1815.0,bid
279,0.09209465,2014-03-03 16:35:39,1815.0,bid
280,0.034,2014-03-03 16:35:39,1818.0,bid
281,0.035222699999999996,2014-03-03 16:35:39,1825.76,bid
282,0.01202545,2014-03-03 16:38:57,1815.0,bid
283,0.0213155,2014-03-03 16:38:57,1825.76,bid
284,0.11258979,2014-03-03 16:38:57,1825.76,bid
285,0.01961391,2014-03-03 16:39:21,1825.76,bid
286,0.09624993,2014-03-03 16:39:21,1825.76,bid
287,0.03655166,2014-03-03 16:41:18,1825.76,bid
288,0.00719841,2014-03-03 16:41:19,1825.76,bid
289,0.01727205,2014-03-03 16:41:19,1835.0,bid
290,0.06319301,2014-03-03 16:41:35,1835.0,bid
291,0.02242316,2014-03-03 16:41:47,1835.0,bid
292,0.03511178,2014-03-03 16:42:00,1835.0,bid
293,0.03488822,2014-03-03 16:42:00,1837.88,bid
294,0.01311178,2014-03-03 16:43:05,1837.88,bid
295,0.01297947,2014-03-03 16:43:05,1837.88,bid
296,0.06902053,2014-03-03 16:44:24,1837.88,bid
297,0.10360232,2014-03-03 16:53:51,1840.0,bid
298,0.02939768,2014-03-03 16:57:36,1840.0,bid
299,0.01,2014-03-03 17:01:40,1840.0,ask
300,0.11753108,2014-03-03 17:06:02,1840.0,ask
301,0.04546892,2014-03-03 17:06:02,1840.0,ask
302,0.02953108,2014-03-03 17:06:37,1840.0,ask
303,0.03046892,2014-03-03 17:06:37,1840.0,ask
304,0.09610688,2014-03-03 17:06:40,1840.0,ask
305,0.03539485,2014-03-03 17:06:40,1839.0,ask
306,0.04838351,2014-03-03 17:06:40,1839.0,ask
307,0.10055297,2014-03-03 17:07:13,1839.0,ask
308,0.05744703,2014-03-03 17:07:13,1839.0,ask
309,0.012,2014-03-03 17:08:21,1839.0,ask
310,0.05055297,2014-03-03 17:08:42,1839.0,ask
311,0.00429531,2014-03-03 17:08:42,1830.0,ask
312,0.02309589,2014-03-03 17:08:42,1825.0,ask
313,0.02713127,2014-03-03 17:09:04,1818.0,ask
314,0.09331366,2014-03-03 17:09:15,1819.0,bid
315,0.00368634,2014-03-03 17:09:40,1819.0,bid
316,0.00031366,2014-03-03 17:09:40,1820.0,bid
317,0.11074217,2014-03-03 17:10:08,1820.0,bid
318,0.04025783,2014-03-03 17:10:29,1820.0,ask
319,0.07286873,2014-03-03 17:10:29,1818.0,ask
320,0.01587344,2014-03-03 17:10:29,1818.0,ask
321,0.01012656,2014-03-03 17:10:56,1818.0,ask
322,0.1529134,2014-03-03 17:10:56,1815.0,ask
323,0.02060896,2014-03-03 17:10:56,1815.0,ask
324,0.032,2014-03-03 17:19:04,1820.0,ask
325,0.01,2014-03-03 17:20:20,1820.0,ask
326,0.0079264,2014-03-03 17:21:04,1820.0,ask
327,0.01688558,2014-03-03 17:21:04,1815.01,ask
328,0.02718802,2014-03-03 17:21:04,1815.0,ask
329,0.0225335,2014-03-03 17:22:06,1825.0,bid
330,0.0334665,2014-03-03 17:23:34,1825.0,bid
331,0.0635335,2014-03-03 17:23:34,1825.0,bid
332,0.001,2014-03-03 17:24:05,1822.0,ask
333,0.08456063,2014-03-03 17:24:14,1825.0,bid
334,0.06043937,2014-03-03 17:24:14,1829.0,bid
335,0.141,2014-03-03 17:25:05,1825.0,ask
336,0.00710081,2014-03-03 17:25:17,1822.0,ask
337,0.10081678,2014-03-03 17:26:10,1822.0,ask
338,0.06018322,2014-03-03 17:26:10,1822.0,ask
339,0.01965648,2014-03-03 17:26:42,1825.0,bid
340,0.02984292,2014-03-03 17:26:42,1829.0,bid
341,0.0085006,2014-03-03 17:26:42,1839.0,bid
342,0.03568563,2014-03-03 17:27:49,1822.0,ask
343,0.02337866,2014-03-03 17:27:59,1822.0,ask
344,0.03362134,2014-03-03 17:27:59,1822.0,ask
345,0.03422737,2014-03-03 17:28:46,1839.0,bid
346,0.03037866,2014-03-03 17:28:58,1822.0,ask
347,0.07247098,2014-03-03 17:28:58,1822.0,ask
348,0.03367218,2014-03-03 17:28:58,1822.0,ask
349,0.044000000000000004,2014-03-03 17:36:22,1835.99,bid
350,0.023,2014-03-03 17:37:13,1835.99,bid
351,0.11199999999999999,2014-03-03 17:38:01,1835.99,bid
352,0.03852948,2014-03-03 17:38:01,1836.0,bid
353,0.018000000000000002,2014-03-03 17:39:42,1838.99,bid
354,0.091,2014-03-03 17:39:42,1838.99,bid
355,0.06721519,2014-03-03 17:39:42,1839.0,bid
356,0.02005684,2014-03-03 17:39:43,1839.0,bid
357,0.02,2014-03-03 17:39:43,1839.0,bid
358,0.071,2014-03-03 17:39:43,1839.0,bid
359,0.05973445,2014-03-03 17:39:43,1839.0,bid
360,0.02194957,2014-03-03 17:43:07,1838.98,bid
361,0.04839243,2014-03-03 17:43:07,1838.99,bid
362,0.02877082,2014-03-03 17:43:52,1838.99,bid
363,0.05687156,2014-03-03 17:43:52,1838.99,bid
364,0.08118418,2014-03-03 17:43:52,1839.0,bid
365,0.02617344,2014-03-03 17:43:52,1839.0,bid
366,0.03431398,2014-03-03 17:48:51,1839.0,bid
367,0.00668602,2014-03-03 17:48:51,1839.5,bid
368,0.05275108,2014-03-03 17:50:30,1839.5,bid
369,0.036516900000000005,2014-03-03 17:55:53,1838.99,ask
370,0.01752573,2014-03-03 17:55:53,1838.99,ask
371,0.05695737,2014-03-03 17:55:53,1838.99,ask
372,0.01262727,2014-03-03 17:57:19,1839.5,bid
373,0.16266249,2014-03-03 17:57:19,1840.0,bid
374,0.012,2014-03-03 17:57:35,1838.99,ask
375,0.0520508,2014-03-03 17:59:24,1838.99,ask
376,0.017949200000000002,2014-03-03 17:59:24,1836.0,ask
377,0.002,2014-03-03 18:04:04,1840.0,bid
378,0.011941799999999999,2014-03-03 18:06:55,1836.0,ask
379,0.0430582,2014-03-03 18:12:49,1835.0,bid
380,0.09731288,2014-03-03 18:12:49,1835.0,bid
381,0.08886318,2014-03-03 18:13:08,1835.0,bid
382,0.00433751,2014-03-03 18:13:08,1840.0,bid
383,0.09214286,2014-03-03 18:13:08,1840.0,bid
384,0.03636548,2014-03-03 18:16:59,1840.0,bid
385,0.04363499,2014-03-03 18:16:59,1840.0,bid
386,0.036000000000000004,2014-03-03 18:28:31,1835.03,bid
387,0.01136501,2014-03-03 18:28:31,1840.0,bid
388,0.078,2014-03-03 18:28:31,1840.0,bid
389,0.06149442,2014-03-03 18:28:31,1840.0,bid
390,0.06355822,2014-03-03 18:30:05,1832.0,bid
391,0.11483484,2014-03-03 18:30:05,1840.0,bid
392,0.00060694,2014-03-03 18:30:05,1840.0,bid
393,0.095,2014-03-03 18:30:13,1840.0,bid
394,0.07669819,2014-03-03 18:30:30,1840.0,bid
395,0.06180409,2014-03-03 18:30:30,1840.0,bid
396,0.12119591,2014-03-03 18:30:48,1840.0,bid
397,0.01720283,2014-03-03 18:30:48,1844.5,bid
398,0.01551194,2014-03-03 18:30:48,1845.0,bid
399,0.01048806,2014-03-03 18:31:22,1845.0,bid
400,0.00851194,2014-03-03 18:31:22,1845.0,bid
401,0.04646239,2014-03-03 18:31:33,1845.0,bid
402,0.04596538,2014-03-03 18:31:33,1845.0,bid
403,0.055999999999999994,2014-03-03 18:31:34,1845.0,bid
404,0.0112686,2014-03-03 18:31:48,1845.0,bid
405,0.042,2014-03-03 18:31:48,1845.0,bid
406,0.08121114,2014-03-03 18:31:48,1845.0,bid
407,0.02430903,2014-03-03 18:31:48,1845.0,bid
408,0.01634182,2014-03-03 18:31:48,1846.97,bid
409,0.05666515,2014-03-03 18:32:18,1846.97,bid
410,0.05887786,2014-03-03 18:32:18,1846.97,bid
411,0.06636066,2014-03-03 18:32:18,1846.98,bid
412,0.043,2014-03-03 18:32:26,1846.98,bid
413,0.01463934,2014-03-03 18:33:55,1846.98,bid
414,0.03520443,2014-03-03 18:33:55,1846.98,bid
415,0.03083631,2014-03-03 18:33:55,1846.99,bid
416,0.07431992,2014-03-03 18:33:55,1847.0,bid
417,0.00668008,2014-03-03 18:34:46,1847.0,bid
418,0.06399844,2014-03-03 18:34:46,1847.99,bid
419,0.04232148,2014-03-03 18:34:46,1848.0,bid
420,0.02264134,2014-03-03 18:35:23,1848.0,bid
421,0.08879723,2014-03-03 18:35:28,1848.0,bid
422,0.05487403,2014-03-03 18:35:28,1848.0,bid
423,0.00151452,2014-03-03 18:35:28,1849.0,bid
424,0.04483092,2014-03-03 18:36:14,1849.0,bid
425,0.02765456,2014-03-03 18:37:40,1849.0,bid
426,0.01662342,2014-03-03 18:37:40,1849.0,bid
427,0.01237658,2014-03-03 18:40:25,1849.0,bid
428,0.031,2014-03-03 18:40:25,1849.0,bid
429,0.061,2014-03-03 18:40:25,1849.93,bid
430,0.01662342,2014-03-03 18:40:25,1849.95,bid
431,0.09557206,2014-03-03 18:40:58,1849.95,bid
432,0.03080452,2014-03-03 18:41:30,1849.95,bid
433,0.10919548,2014-03-03 18:41:30,1849.98,bid
434,0.02210978,2014-03-03 18:41:39,1849.98,bid
435,0.02004292,2014-03-03 18:41:58,1849.98,bid
436,0.01541883,2014-03-03 18:42:00,1849.98,bid
437,0.01471139,2014-03-03 18:42:00,1850.0,bid
438,0.11928861,2014-03-03 18:42:17,1850.0,bid
439,0.03771139,2014-03-03 18:42:17,1850.0,bid
440,0.04973083,2014-03-03 18:42:29,1850.0,bid
441,0.14789578,2014-03-03 18:42:29,1850.0,bid
442,0.03443894,2014-03-03 18:42:37,1850.0,bid
443,0.08850119999999999,2014-03-03 18:42:37,1850.0,bid
444,0.06896281,2014-03-03 18:42:37,1850.0,bid
445,0.10303719,2014-03-03 18:43:49,1850.0,bid
446,0.017,2014-03-03 18:43:49,1850.0,bid
447,0.01696281,2014-03-03 18:43:49,1850.0,bid
448,0.096,2014-03-03 18:43:52,1850.0,bid
449,0.05370448,2014-03-03 18:44:03,1850.0,bid
450,0.07329552,2014-03-03 18:44:03,1850.0,bid
451,0.00870448,2014-03-03 18:44:09,1850.0,bid
452,0.09750606,2014-03-03 18:44:09,1850.0,bid
453,0.02242173,2014-03-03 18:46:06,1850.0,bid
454,0.06876031,2014-03-03 18:46:06,1850.0,bid
455,0.02081796,2014-03-03 18:46:06,1850.94,bid
456,0.158,2014-03-03 18:48:47,1850.94,bid
457,0.00018204,2014-03-03 18:50:06,1850.94,bid
458,0.043,2014-03-03 18:50:06,1850.94,bid
459,0.05009313,2014-03-03 18:50:06,1855.0,bid
460,0.04913422,2014-03-03 18:50:06,1859.0,bid
461,0.01661241,2014-03-03 18:50:34,1859.0,bid
462,0.03425337,2014-03-03 18:50:48,1859.0,bid
463,0.02894145,2014-03-03 18:50:48,1859.99,bid
464,0.14400000000000002,2014-03-03 18:50:49,1859.99,bid
465,0.00105855,2014-03-03 18:50:54,1859.99,bid
466,0.14694145,2014-03-03 18:50:54,1863.8,bid
467,0.03005855,2014-03-03 18:51:02,1863.8,bid
468,0.00344244,2014-03-03 18:51:02,1865.0,bid
469,0.078,2014-03-03 18:51:07,1865.0,bid
470,0.01884245,2014-03-03 18:51:15,1865.0,bid
471,0.05171511,2014-03-03 18:51:23,1865.0,bid
472,0.12542327,2014-03-03 18:51:23,1870.0,bid
473,0.005,2014-03-03 18:51:25,1870.0,bid
474,0.00739298,2014-03-03 18:51:33,1870.0,bid
475,0.00722739,2014-03-03 18:51:33,1874.78,bid
476,0.01363461,2014-03-03 18:51:33,1877.0,bid
477,0.01574502,2014-03-03 18:51:33,1877.0,bid
478,0.139,2014-03-03 18:51:43,1877.0,bid
479,0.01694495,2014-03-03 18:51:48,1877.0,bid
480,0.0959576,2014-03-03 18:51:48,1880.0,bid
481,4.24e-05,2014-03-03 18:51:57,1880.0,bid
482,0.061,2014-03-03 18:51:57,1880.0,bid
483,0.12763537,2014-03-03 18:51:57,1880.0,bid
484,0.00237883,2014-03-03 18:51:57,1880.0,bid
485,0.1345651,2014-03-03 18:52:00,1880.0,bid
